id,close,yVolume
1101,34.45,27225
1102,41.1,4219
1103,17.55,158
1104,22.35,169
1108,11.0,212
1109,15.7,112
1110,18.4,114
1201,19.0,92
1203,34.9,17
1210,45.2,683
1213,7.0,13
1215,78.2,290
1216,66.6,7265
1217,10.9,2970
1218,32.35,1646
1219,18.85,397
1220,15.4,156
1225,57.1,25
1227,40.0,280
1229,50.1,581
1231,73.5,127
1232,140.0,101
1233,32.15,4
1234,32.6,414
1235,68.1,4
1236,22.1,139
1240,43.65,7
1256,266.5,11
1258,21.35,87
1259,73.4,49
1260,24.7,4
1264,257.0,1
1268,129.5,53
1269,112.0,2
1271,47.4,11
1294,47.85,8
1301,87.5,5754
1303,72.1,3045
1304,22.1,1323
1305,25.8,4354
1307,20.55,93
1308,28.4,599
1309,22.1,722
1310,13.35,220
1312,19.3,4165
1313,13.65,876
1314,9.91,6178
1315,70.9,6
1316,11.95,295
1319,42.3,3863
1321,33.1,68
1323,32.8,25
1324,11.0,25
1325,26.6,263
1326,70.9,1752
1336,26.45,205
1337,7.05,459
1338,43.35,66
1339,41.45,69
1340,9.85,69
1341,66.7,13
1342,120.5,7449
1343,22.6,16
1402,31.7,4714
1409,17.6,1120
1410,40.05,55
1413,9.42,39
1414,17.7,226
1416,10.2,648
1417,14.45,37359
1418,14.1,6
1419,40.0,79
1423,20.05,12
1432,12.2,333
1434,26.65,496
1436,55.8,36
1437,25.7,191
1438,31.7,45
1439,21.3,34
1440,16.75,569
1441,8.0,51
1442,35.35,867
1443,21.1,46
1444,10.45,9612
1445,16.25,401
1446,31.55,93
1447,7.7,1072
1449,15.95,206
1451,21.3,288
1452,17.4,62
1453,15.0,183
1454,13.3,59
1455,10.5,791
1456,15.35,55
1457,18.65,133
1459,8.28,8
1460,7.08,209
1463,14.45,71
1464,14.05,117
1465,14.05,3
1466,11.85,42
1467,11.5,8366
1468,13.5,44
1470,17.9,4
1471,7.65,155
1472,22.85,9
1473,21.2,107
1474,12.1,83
1475,65.0,105
1476,489.0,1230
1477,230.0,1966
1503,68.9,5698
1504,28.05,10227
1506,17.4,107
1512,4.8100000000000005,204
1513,71.9,45123
1514,31.45,5199
1515,30.05,319
1516,19.9,37
1517,20.6,347
1519,56.9,66135
1521,34.9,7
1522,27.8,1896
1524,24.05,2643
1525,56.6,62
1526,40.85,144
1527,41.25,156
1528,10.0,146
1529,23.3,34757
1530,30.95,33
1531,13.9,22
1532,28.95,148
1533,49.6,130
1535,43.0,68
1536,66.3,3523
1537,137.0,25
1538,8.0,7
1539,29.4,445
1540,15.55,69
1541,33.6,6
1558,118.5,25
1560,105.5,2059
1563,43.15,257
1565,252.0,199
1568,22.7,124
1569,22.05,135
1570,16.95,38
1580,88.8,146
1582,59.0,78
1583,60.8,3
1584,21.8,5515
1585,15.9,59
1586,33.9,153
1587,21.6,91
1589,59.4,640
1590,904.0,615
1591,17.1,37
1593,68.5,12
1594,9.9,0
1595,38.4,15
1597,70.0,43
1598,41.45,136
1599,38.85,92
1603,26.35,345
1604,26.25,292
1605,47.0,51421
1608,13.85,435
1609,21.25,8783
1611,13.3,320
1612,16.9,739
1614,35.7,18
1615,28.5,23
1616,7.45,92
1617,14.95,138
1618,15.4,2971
1626,16.55,34
1701,30.55,12795
1702,45.0,107
1707,166.0,734
1708,40.65,841
1709,22.5,347
1710,18.55,550
1711,18.45,555
1712,37.2,1172
1713,24.95,92
1714,8.66,1113
1717,31.55,570
1718,8.53,3662
1720,58.3,3278
1721,14.75,381
1722,53.1,1753
1723,105.0,222
1725,20.15,15
1726,70.3,26
1727,24.85,146
1730,55.0,18
1731,19.7,250
1732,31.85,430
1733,25.25,170
1734,31.85,2005
1735,14.9,21
1736,75.0,7277
1737,32.4,99
1742,14.6,29
1752,60.4,11533
1760,170.5,7569
1762,63.4,971
1773,114.0,64
1776,16.55,4
1777,82.6,69
1780,14.35,0
1781,14.8,58
1783,45.95,2427
1784,43.05,236
1785,33.25,2035
1786,54.7,717
1788,143.5,11
1789,25.0,684
1795,239.5,7065
1796,67.0,20
1799,16.3,1
1802,21.45,4802
1805,10.6,158
1806,8.88,236
1808,71.0,588
1809,12.5,553
1810,18.15,6172
1813,22.85,26
1815,12.3,2986
1817,38.05,73
1903,50.0,73
1904,27.65,1103
1905,16.5,911
1906,17.1,141
1907,24.9,1023
1909,17.2,19259
2002,30.0,11027
2006,52.2,427
2007,12.05,2153
2008,18.0,62
2009,29.7,1076
2010,15.95,231
2012,23.75,37
2013,58.5,163
2014,26.5,7177
2015,63.9,112
2017,13.9,224
2020,23.15,111
2022,8.34,295
2023,15.95,1443
2024,18.6,26
2025,4.98,58
2027,42.25,5410
2028,27.35,829
2029,24.3,234
2030,23.2,763
2031,43.6,1167
2032,20.0,509
2033,15.35,631
2034,29.3,1083
2035,31.85,18
2038,21.55,874
2049,182.5,849
2059,385.5,233
2061,24.0,19
2062,22.7,198
2063,44.4,335
2064,17.9,16
2065,52.5,74
2066,73.9,84
2067,10.6,14
2069,21.1,776
2070,38.0,44
2072,120.5,72
2073,31.05,1
2101,32.95,980
2102,20.1,162
2103,27.6,588
2104,19.6,819
2105,34.45,1604
2106,30.6,277
2107,21.85,205
2108,39.05,2171
2109,14.75,854
2114,95.6,31
2115,30.95,80
2201,65.7,20645
2204,53.6,2016
2206,34.2,892
2207,603.0,143
2208,19.0,1360
2211,52.3,176
2221,38.3,36
2227,190.5,19
2228,74.5,116
2230,36.65,3019
2231,139.5,765
2233,99.5,93
2236,26.6,976
2237,35.4,37
2239,59.8,56
2241,30.95,22
2243,15.9,344
2247,211.0,15
2249,45.5,3
2250,72.0,19
2252,49.5,56
2254,85.4,2
2255,45.35,25
2256,41.85,60
2301,64.9,5063
2302,16.7,259
2303,41.25,29321
2305,26.05,610
2308,278.5,6513
2312,13.5,2086
2313,44.7,12933
2314,39.65,644
2316,27.1,44
2317,98.0,35661
2321,6.3,16
2323,7.48,1831
2324,23.0,7516
2327,485.5,3892
2328,38.05,2712
2329,17.8,1091
2330,458.5,23523
2331,20.8,550
2332,15.05,755
2337,34.2,6274
2338,87.0,9239
2340,34.0,1911
2342,37.75,355
2344,20.0,22017
2345,248.5,2389
2347,58.6,2692
2348,64.2,72
2349,7.8100000000000005,1019
2351,97.5,767
2352,27.85,2084
2353,24.0,7430
2354,51.0,1312
2355,28.85,216
2356,26.2,3360
2357,271.0,1158
2358,14.05,553
2359,26.85,1429
2360,186.5,810
2362,30.7,84
2363,16.5,1248
2364,98.5,390
2365,10.1,176
2367,17.8,2595
2368,85.2,9015
2369,13.05,336
2371,34.05,3033
2373,77.8,58
2374,20.35,193
2375,54.4,222
2376,110.5,8635
2377,123.5,2223
2379,289.0,1405
2380,10.75,3049
2382,71.2,6330
2383,174.5,2802
2385,85.5,1132
2387,38.6,242
2388,68.8,10316
2390,12.0,471
2392,37.15,505
2393,37.4,521
2395,341.0,333
2397,61.7,777
2399,13.7,1844
2401,22.7,983
2402,17.75,1322
2404,182.5,319
2405,11.75,520
2406,18.75,1243
2408,54.9,17478
2409,15.55,28055
2412,114.0,7282
2413,26.0,599
2414,30.25,59
2415,20.35,44
2417,22.6,333
2419,26.1,25921
2420,39.3,39
2421,42.8,702
2423,27.5,105
2424,20.3,17
2425,30.3,1743
2426,16.95,231
2427,12.0,76
2428,121.0,150
2430,44.2,156
2431,9.94,201
2433,48.1,3
2434,28.45,69
2436,42.65,668
2438,14.15,64
2439,79.4,187
2440,11.95,81
2441,47.8,681
2442,13.45,547
2443,2.89,102
2444,17.1,1796
2449,36.55,1970
2450,31.0,54
2451,66.7,212
2453,25.5,45
2454,631.0,5226
2455,72.2,4891
2457,40.05,3317
2458,89.2,1468
2459,51.6,45
2460,17.1,2421
2461,18.65,105
2462,27.8,234
2464,38.05,118
2465,40.55,9150
2466,33.05,67
2467,43.8,45
2468,25.2,780
2471,28.4,156
2472,55.8,452
2474,171.5,920
2476,45.2,301
2477,19.65,26
2478,43.6,62
2480,85.0,189
2481,60.1,1203
2482,27.55,10702
2483,24.1,109
2484,34.15,690
2485,17.25,1786
2486,22.25,1837
2488,28.9,28
2489,9.99,914
2491,11.65,209
2492,81.0,1096
2493,43.5,88
2495,19.15,2442
2496,47.3,3
2497,73.1,1529
2498,58.7,42238
2501,15.9,876
2504,25.55,891
2505,18.0,75
2506,9.16,159
2509,14.65,29
2511,10.75,988
2514,16.85,174
2515,8.18,1378
2516,5.02,42
2520,29.5,500
2524,32.1,10
2527,20.8,42
2528,15.95,1107
2530,17.5,329
2534,23.0,1099
2535,29.85,223
2536,22.55,67
2537,7.08,341
2538,13.05,733
2539,32.0,142
2540,71.3,24
2542,40.4,1797
2543,9.18,93
2545,40.2,199
2546,53.3,114
2547,9.03,323
2548,88.5,215
2596,18.05,68
2597,123.0,150
2599,15.1,21
2601,8.62,1016
2603,156.5,20352
2605,19.0,2993
2606,46.8,3545
2607,27.5,1743
2608,39.3,2391
2609,63.7,23106
2610,18.65,26276
2611,13.3,455
2612,38.55,1204
2613,22.0,352
2614,23.85,16946
2615,77.1,15525
2616,31.75,122
2617,25.85,2063
2618,28.0,19698
2630,16.7,11
2633,28.85,1966
2634,35.25,7998
2636,68.1,761
2637,60.8,4115
2640,88.5,52
2641,18.1,1602
2642,54.0,3584
2643,67.6,44
2644,92.1,36
2645,83.4,260
2646,18.85,1721
2701,12.1,47
2702,22.5,178
2704,33.05,363
2705,16.8,85
2706,14.0,111
2707,239.5,1742
2712,31.95,12
2719,31.4,30
2722,32.25,87
2723,140.0,3478
2724,12.8,1
2726,22.6,91
2727,166.0,656
2729,211.5,78
2730,8.3,3
2731,104.5,2394
2732,127.0,508
2733,16.55,12
2734,27.1,120
2736,22.2,1581
2739,30.45,64
2741,45.2,12
2743,59.7,1049
2745,39.9,58
2748,64.4,13238
2752,198.5,27
2753,222.0,1482
2754,142.0,455
2755,82.1,10
2756,115.0,66
2758,113.0,6
2760,80.9,7
2761,42.95,0
2801,17.35,2840
2809,33.7,1570
2812,12.9,2520
2816,15.95,29
2820,14.65,264
2832,20.5,59
2834,13.0,9743
2836,12.5,462
2838,16.05,467
2845,11.15,2579
2849,14.65,17
2850,49.6,116
2851,16.95,2156
2852,15.85,168
2855,15.85,196
2867,5.44,8376
2880,22.65,5566
2881,58.5,15643
2882,40.25,24980
2883,12.75,13986
2884,24.0,13066
2885,21.95,9520
2886,31.1,19632
2887,15.4,13917
2888,8.88,28627
2889,11.5,3143
2890,16.85,8623
2891,22.6,40531
2892,26.5,13456
2897,8.42,1209
2901,23.65,9
2903,21.75,2398
2904,19.8,16
2905,15.3,252
2906,18.3,738
2908,19.6,54
2910,29.7,17
2911,7.08,190
2912,271.5,778
2913,21.45,394
2915,63.3,3463
2916,24.15,40
2923,21.2,1
2924,35.9,10
2926,60.8,14
2929,17.5,6552
2937,36.3,4
2938,43.3,1
2939,30.7,86
2941,51.6,6
2942,36.2,0
2945,43.25,11
2947,92.1,2
2949,105.5,12
3002,11.15,36
3003,70.6,124
3004,81.1,2685
3005,44.45,623
3006,69.3,7800
3008,2100.0,342
3010,84.6,162
3011,17.25,421
3013,18.3,5374
3014,74.0,468
3015,38.5,130
3016,71.4,464
3017,108.5,3001
3019,61.1,400
3021,20.4,13
3022,73.8,1935
3023,276.5,429
3024,13.45,469
3025,20.8,411
3026,90.7,100
3027,36.3,15668
3028,29.1,294
3029,40.8,316
3030,62.2,523
3031,15.3,145
3032,30.05,25
3033,26.3,487
3034,339.0,7947
3035,147.0,9497
3036,61.2,300
3037,119.0,23977
3038,20.25,426
3040,29.3,29
3041,20.2,672
3042,81.8,370
3043,26.85,20
3044,98.3,1694
3045,95.9,1268
3046,47.5,3559
3047,16.05,5167
3048,26.95,247
3049,9.14,1033
3050,16.85,1493
3051,17.55,275
3052,10.35,57
3054,19.3,1
3055,24.1,84
3056,31.7,853
3057,10.0,32
3058,9.88,111
3059,33.25,798
3060,16.25,91
3062,23.4,1473
3064,12.65,24
3066,25.0,84
3067,37.9,2
3071,24.8,93
3073,32.3,125
3078,28.4,185
3081,106.0,1154
3083,49.8,4307
3085,10.5,7
3086,82.6,143
3088,59.6,183
3089,67.1,85
3090,53.6,587
3092,34.0,218
3093,26.9,65
3094,24.2,105
3095,35.75,21
3097,20.4,11
3105,146.0,4539
3114,25.4,23
3115,11.95,33
3117,7.7,3
3118,27.6,3
3122,25.65,180
3128,40.65,1408
3130,205.5,5
3131,230.0,38
3135,24.45,186
3138,134.0,612
3141,80.8,1349
3147,51.5,32
3149,18.35,329
3150,28.1,2
3152,178.5,42
3158,74.6,3
3162,49.5,4060
3163,50.8,684
3164,23.4,81
3167,41.3,17
3168,44.15,2
3169,103.5,444
3171,16.45,10
3176,32.4,130
3178,63.1,69
3184,10.5,12
3188,12.2,119
3189,102.5,6347
3191,6.84,23
3202,14.5,107
3205,38.45,331
3206,29.75,151
3207,49.0,525
3209,36.45,590
3211,73.4,66
3213,44.2,9
3217,79.3,226
3218,309.0,996
3219,55.8,72
3221,25.8,269
3224,40.0,125
3227,99.1,493
3228,163.0,2086
3229,19.5,22
3230,12.85,32
3231,29.5,6763
3232,31.05,156
3234,21.25,219
3236,23.45,284
3252,20.3,827
3257,43.0,27
3259,18.45,85
3260,60.3,3065
3264,50.0,2336
3265,45.45,1309
3266,11.9,19
3268,22.25,12
3272,51.0,9797
3276,12.3,91
3284,14.95,702
3285,18.85,11
3287,13.25,49
3288,23.3,7
3289,73.6,1450
3290,22.6,567
3293,445.0,2114
3294,17.05,136
3296,16.35,329
3297,17.85,246
3303,25.05,38
3305,40.3,127
3306,22.35,98
3308,14.4,31
3310,43.95,66
3311,33.35,12
3312,17.3,112
3313,9.96,13
3317,53.9,210
3321,8.97,102
3322,19.1,131
3323,33.55,90
3324,150.5,580
3325,12.4,116
3332,41.7,2
3338,31.55,83
3339,12.8,41
3346,35.4,514
3349,13.2,5
3354,13.55,33
3356,39.1,2203
3357,81.4,17
3360,13.2,118
3362,71.3,892
3363,23.0,81
3372,11.1,148
3373,26.25,257
3374,97.8,745
3376,81.9,215
3379,11.85,24
3380,29.6,5730
3388,74.0,11
3390,18.05,144
3402,45.7,118
3406,364.5,1748
3413,183.5,400
3416,84.0,89
3419,18.45,718
3426,37.8,3
3430,43.95,80
3432,19.65,543
3434,25.2,73
3437,17.25,48
3438,54.1,126
3441,39.2,405
3443,650.0,8342
3444,62.9,899
3447,42.4,833
3450,36.75,75
3454,192.5,10135
3455,80.8,257
3465,81.8,4
3466,30.5,1006
3479,88.2,17233
3481,11.4,34009
3483,53.3,118
3484,43.45,30
3485,41.85,10
3489,10.05,15
3490,24.35,53
3491,131.5,602
3492,18.2,27
3494,10.7,730
3498,39.85,853
3499,18.3,356
3501,49.7,82
3504,83.5,2806
3508,37.35,1206
3511,33.5,380
3512,28.65,23
3515,147.0,6354
3516,16.25,8
3518,19.75,73
3520,19.15,773
3521,21.85,697
3522,10.2,36
3523,18.0,81
3526,116.0,65
3527,103.5,74
3528,50.6,1
3529,1405.0,590
3530,79.4,238
3531,26.35,32
3532,142.5,952
3533,789.0,1342
3535,21.7,362
3536,3.76,52
3537,34.9,86
3540,27.7,40
3541,54.2,31
3543,19.6,10
3545,61.8,3102
3546,77.3,685
3548,61.8,304
3550,14.0,54
3551,58.2,30
3552,142.5,1668
3555,28.15,3
3556,55.6,87
3557,49.0,26
3558,202.5,1181
3563,136.0,142
3564,29.6,427
3567,23.75,102
3570,87.6,5
3576,20.5,4321
3577,85.9,241
3580,60.9,346
3581,21.95,17
3583,72.9,168
3585,7.83,7
3587,160.0,992
3588,55.4,206
3591,16.2,289
3592,341.5,2791
3593,13.2,13
3594,29.8,2984
3595,21.8,0
3596,97.7,565
3597,23.65,12
3605,31.8,136
3607,11.9,61
3609,49.75,16
3611,195.5,31
3615,16.6,78
3617,96.5,289
3622,28.55,132
3623,15.7,22
3624,39.25,594
3625,12.5,802
3627,26.45,2
3628,44.0,84
3629,40.5,1
3630,29.0,970
3631,39.55,51
3632,9.9,13
3633,42.35,8
3645,31.9,128
3646,23.35,7
3652,22.6,40
3653,366.0,1312
3659,16.7,0
3661,857.0,6167
3663,28.3,21
3664,11.65,23
3665,241.0,1857
3666,18.8,75
3669,48.55,872
3672,26.7,5
3673,29.8,360
3675,166.0,1153
3678,47.6,14
3679,95.1,102
3680,273.5,1053
3682,6.02,1059
3684,56.3,16
3685,19.9,33
3686,16.2,1395
3687,95.7,2432
3689,32.4,40
3691,101.0,135
3693,105.5,5764
3694,20.3,253
3701,37.85,257
3702,47.8,2096
3703,28.1,576
3704,37.85,23644
3705,44.6,2612
3706,29.5,1029
3707,85.9,2150
3708,99.8,4701
3709,22.8,11
3710,11.4,1187
3711,94.6,9152
3712,29.4,4560
3713,32.3,723
3714,48.05,5857
3715,16.25,399
4102,32.65,2425
4104,67.3,138
4105,83.1,1499
4106,28.2,712
4107,111.5,82
4108,18.85,79
4109,14.65,48
4111,26.5,267
4113,11.45,988
4114,44.75,16704
4115,18.55,42
4116,63.8,581
4117,27.7,255
4119,95.1,216
4120,35.7,38
4121,23.35,2161
4123,46.6,551
4126,73.4,78
4127,14.65,144
4128,61.3,2692
4129,45.75,968
4130,29.9,6681
4131,20.55,3
4132,62.3,458
4133,38.45,1004
4137,199.0,454
4138,62.4,109
4139,41.95,18
4142,35.05,661
4147,67.4,947
4148,55.3,170
4150,8.64,103
4153,39.5,890
4154,39.25,53
4155,27.9,1081
4157,15.4,1191
4160,26.8,34
4161,27.1,183
4162,126.0,9330
4163,109.5,796
4164,43.85,85
